detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-05T15:47:12Z,NEW,947fbe4ede99bee1,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-05,0.7321,2018.82,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T23:30:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 1.777, ""american_odds"": ""-129"", ""limit"": null, ""stake"": 1144.4, ""changed_at"": ""2026-06-05T15:31:05.789Z""}, {""outcome"": ""X"", ""book"": ""kalshi"", ""decimal_odds"": 4.0, ""american_odds"": ""300"", ""limit"": 508.4, ""stake"": 508.4, ""changed_at"": ""2026-06-05T15:47:06.550Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 5.556, ""american_odds"": ""456"", ""limit"": 1135.82, ""stake"": 366.02, ""changed_at"": ""2026-06-05T15:47:09.124Z""}]",0.992732,0.007321,2018.82,"{""1xbet"": 1144.4, ""kalshi"": 508.4, ""polymarket"": 366.02}",14.78,kalshi,508.4,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05canirl"", ""polymarket"": """"}"
2026-06-05T15:47:12Z,NEW,b2da7c06aeec7e58,true,"1xbet, polymarket",Asian Handicap,2026-06-06,2.8134,681.04,Qatar vs El Salvador,id1000085171170362,Int. Friendly Games,2026-06-06T20:00:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 3.415, ""american_odds"": ""242"", ""limit"": null, ""stake"": 205.04, ""changed_at"": ""2026-06-05T15:45:31.736Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 1.471, ""american_odds"": ""-212"", ""limit"": 476.0, ""stake"": 476.0, ""changed_at"": ""2026-06-05T15:47:14.622Z""}]",0.972635,0.028134,681.04,"{""1xbet"": 205.04, ""polymarket"": 476.0}",19.16,polymarket,476,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/339139710-qatar-el-salvador"", ""polymarket"": """"}"
2026-06-05T16:15:26Z,NEW,e8ebfa7ce44550b0,true,"kalshi, 1xbet, polymarket",Full Time Result,2026-06-05,2.2723,347.81,Paraguay vs Nicaragua,id1000085171306982,Int. Friendly Games,2026-06-05T22:15:00.000Z,101,1x2,fulltime,,"[{""outcome"": ""1"", ""book"": ""kalshi"", ""decimal_odds"": 1.136, ""american_odds"": ""-735"", ""limit"": 19917.36, ""stake"": 313.12, ""changed_at"": ""2026-06-05T16:14:40.877Z""}, {""outcome"": ""X"", ""book"": ""1xbet"", ""decimal_odds"": 16.0, ""american_odds"": ""1500"", ""limit"": null, ""stake"": 22.23, ""changed_at"": ""2026-06-05T16:02:18.491Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 28.571, ""american_odds"": ""2757"", ""limit"": 12.45, ""stake"": 12.45, ""changed_at"": ""2026-06-05T16:14:57.761Z""}]",0.977782,0.022723,347.81,"{""kalshi"": 313.12, ""1xbet"": 22.23, ""polymarket"": 12.45}",7.9,polymarket,12.45,[],true,true,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05parnic"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/329200084-paraguay-nicaragua"", ""polymarket"": """"}"
2026-06-05T16:44:17Z,UPDATED,36a185022f8e9ef2,true,"1xbet, polymarket",Asian Handicap,2026-06-05,0.7439,659.11,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T23:30:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 3.415, ""american_odds"": ""242"", ""limit"": null, ""stake"": 194.44, ""changed_at"": ""2026-06-05T16:30:02.112Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 1.429, ""american_odds"": ""-233"", ""limit"": 464.67, ""stake"": 464.67, ""changed_at"": ""2026-06-05T16:44:19.022Z""}]",0.992616,0.007439,659.11,"{""1xbet"": 194.44, ""polymarket"": 464.67}",4.9,polymarket,464.67,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""polymarket"": """"}"
2026-06-05T16:38:16Z,UPDATED,90b504ac3f68c675,true,"1xbet, polymarket",Asian Handicap,2026-06-06,3.439,648.48,Qatar vs El Salvador,id1000085171170362,Int. Friendly Games,2026-06-06T20:00:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""1xbet"", ""decimal_odds"": 3.485, ""american_odds"": ""248"", ""limit"": null, ""stake"": 192.48, ""changed_at"": ""2026-06-05T16:23:08.008Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 1.471, ""american_odds"": ""-212"", ""limit"": 456.0, ""stake"": 456.0, ""changed_at"": ""2026-06-05T16:33:18.547Z""}]",0.966754,0.03439,648.48,"{""1xbet"": 192.48, ""polymarket"": 456.0}",22.3,polymarket,456,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/339139710-qatar-el-salvador"", ""polymarket"": """"}"
2026-06-05T16:31:37Z,NEW,78fc73706596153c,true,"1xbet, polymarket",Over Under Full Time,2026-06-07,4.6706,49.69,Liechtenstein vs Cyprus,id1000085171445288,Int. Friendly Games,2026-06-07T13:00:00.000Z,1010,totals,fulltime,2.5,"[{""outcome"": ""Over"", ""book"": ""1xbet"", ""decimal_odds"": 2.245, ""american_odds"": ""125"", ""limit"": null, ""stake"": 23.17, ""changed_at"": ""2026-06-05T16:30:49.380Z""}, {""outcome"": ""Under"", ""book"": ""polymarket"", ""decimal_odds"": 1.961, ""american_odds"": ""-104"", ""limit"": 26.52, ""stake"": 26.52, ""changed_at"": ""2026-06-05T16:30:31.302Z""}]",0.955378,0.046706,49.69,"{""1xbet"": 23.17, ""polymarket"": 26.52}",2.32,polymarket,26.52,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/336297796-liechtenstein-cyprus"", ""polymarket"": """"}"
2026-06-05T16:44:17Z,NEW,c9a3a0bb2bcdf46e,true,"pinnacle, polymarket",Asian Handicap,2026-06-05,66.9025,265.62,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T23:00:00.000Z,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""1"", ""book"": ""pinnacle"", ""decimal_odds"": 1.757, ""american_odds"": ""-132"", ""limit"": 396.0, ""stake"": 252.32, ""changed_at"": ""2026-06-05T16:36:44.286Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 33.333, ""american_odds"": ""3233"", ""limit"": 13.3, ""stake"": 13.3, ""changed_at"": ""2026-06-05T16:39:12.083Z""}]",0.599152,0.669025,265.62,"{""pinnacle"": 252.32, ""polymarket"": 13.3}",177.71,polymarket,13.3,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T16:44:17Z,NEW,806469b3f6c68728,true,"pinnacle, polymarket",Asian Handicap,2026-06-05,174.995,118.55,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T23:00:00.000Z,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""1"", ""book"": ""pinnacle"", ""decimal_odds"": 2.91, ""american_odds"": ""191"", ""limit"": 300.0, ""stake"": 112.03, ""changed_at"": ""2026-06-05T16:36:44.286Z""}, {""outcome"": ""2"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 6.52, ""stake"": 6.52, ""changed_at"": ""2026-06-05T16:39:16.233Z""}]",0.363643,1.74995,118.55,"{""pinnacle"": 112.03, ""polymarket"": 6.52}",207.45,polymarket,6.52,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T14:26:47-0400,NEW,934b2064356a618e,true,"kalshi, 1xbet, polymarket",Full Time Result,2026-06-05,2.76,200.06,Paraguay vs Nicaragua,id1000085171306982,Int. Friendly Games,2026-06-05T18:15:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""kalshi"", ""decimal_odds"": 1.14, ""american_odds"": ""-735"", ""limit"": 19728.97, ""stake"": 180.98, ""changed_at"": ""2026-06-05T14:25:59-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 17.0, ""american_odds"": ""1600"", ""limit"": null, ""stake"": 12.09, ""changed_at"": ""2026-06-05T14:23:35-0400""}, {""outcome"": ""Nicaragua"", ""book"": ""polymarket"", ""decimal_odds"": 29.41, ""american_odds"": ""2841"", ""limit"": 6.99, ""stake"": 6.99, ""changed_at"": ""2026-06-05T14:25:20-0400""}]",0.973105,0.027638,200.06,"{""kalshi"": 180.98, ""1xbet"": 12.09, ""polymarket"": 6.99}",5.53,polymarket,6.99,[],true,true,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05parnic"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/329200084-paraguay-nicaragua"", ""polymarket"": """"}"
2026-06-05T14:26:47-0400,NEW,31e72bb344c53f02,true,"pinnacle, polymarket",Asian Handicap (-1.5),2026-06-05,74.37,254.24,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T19:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Saudi Arabia"", ""book"": ""pinnacle"", ""decimal_odds"": 1.84, ""american_odds"": ""-119"", ""limit"": 357.0, ""stake"": 240.94, ""changed_at"": ""2026-06-05T14:07:54-0400""}, {""outcome"": ""Puerto Rico"", ""book"": ""polymarket"", ""decimal_odds"": 33.33, ""american_odds"": ""3233"", ""limit"": 13.3, ""stake"": 13.3, ""changed_at"": ""2026-06-05T14:25:32-0400""}]",0.573479,0.743744,254.24,"{""pinnacle"": 240.94, ""polymarket"": 13.3}",189.09,polymarket,13.3,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T14:26:47-0400,NEW,b46ac6e47193bc7e,true,"pinnacle, polymarket",Asian Handicap (-2.5),2026-06-05,190.13,112.36,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T19:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Saudi Arabia"", ""book"": ""pinnacle"", ""decimal_odds"": 3.08, ""american_odds"": ""208"", ""limit"": 300.0, ""stake"": 105.84, ""changed_at"": ""2026-06-05T14:07:54-0400""}, {""outcome"": ""Puerto Rico"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 6.52, ""stake"": 6.52, ""changed_at"": ""2026-06-05T14:22:21-0400""}]",0.344675,1.90128,112.36,"{""pinnacle"": 105.84, ""polymarket"": 6.52}",213.64,polymarket,6.52,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T14:26:47-0400,NEW,36a185022f8e9ef2,true,"1xbet, polymarket",Asian Handicap (-1.5),2026-06-05,0.74,646.2,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T19:30:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 3.42, ""american_odds"": ""242"", ""limit"": null, ""stake"": 190.63, ""changed_at"": ""2026-06-05T14:16:06-0400""}, {""outcome"": ""Ireland"", ""book"": ""polymarket"", ""decimal_odds"": 1.43, ""american_odds"": ""-233"", ""limit"": 455.57, ""stake"": 455.57, ""changed_at"": ""2026-06-05T14:26:51-0400""}]",0.992616,0.007439,646.2,"{""1xbet"": 190.63, ""polymarket"": 455.57}",4.81,polymarket,455.57,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""polymarket"": """"}"
2026-06-05T14:26:47-0400,NEW,58b6c1b4fd233dc8,true,"1xbet, polymarket",Over Under Full Time (2.5),2026-06-07,1.22,54.69,Ecuador vs Guatemala,id1000085171170370,Int. Friendly Games,2026-06-07T16:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""1xbet"", ""decimal_odds"": 1.79, ""american_odds"": ""-126"", ""limit"": null, ""stake"": 30.89, ""changed_at"": ""2026-06-05T14:19:06-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": ""133"", ""limit"": 23.8, ""stake"": 23.8, ""changed_at"": ""2026-06-05T14:26:35-0400""}]",0.987958,0.012188,54.69,"{""1xbet"": 30.89, ""polymarket"": 23.8}",0.67,polymarket,23.8,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338312722-ecuador-guatemala"", ""polymarket"": """"}"
2026-06-05T14:47:14-0400,NEW,d0d5eaa524e5502d,true,"polymarket, pinnacle, 1xbet",Full Time Result,2026-06-05,0.73,4332.47,Paraguay vs Nicaragua,id1000085171306982,Int. Friendly Games,2026-06-05T18:15:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""polymarket"", ""decimal_odds"": 1.14, ""american_odds"": ""-735"", ""limit"": 3910.75, ""stake"": 3841.55, ""changed_at"": ""2026-06-05T14:46:49-0400""}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 10.91, ""american_odds"": ""991"", ""limit"": 400.0, ""stake"": 400.0, ""changed_at"": ""2026-06-05T14:45:51-0400""}, {""outcome"": ""Nicaragua"", ""book"": ""1xbet"", ""decimal_odds"": 48.0, ""american_odds"": ""4700"", ""limit"": null, ""stake"": 90.92, ""changed_at"": ""2026-06-05T14:44:10-0400""}]",0.992774,0.007279,4332.47,"{""polymarket"": 3841.55, ""pinnacle"": 400.0, ""1xbet"": 90.92}",31.53,pinnacle,400,[],true,true,false,"{""polymarket"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631240564/#all"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/329200084-paraguay-nicaragua""}"
2026-06-05T14:51:18-0400,UPDATED,087e60d9b92acbd1,false,"kalshi, kalshi, 1xbet",Full Time Result,2026-06-05,0.9,21988.1,Paraguay vs Nicaragua,id1000085171306982,Int. Friendly Games,2026-06-05T18:15:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""kalshi"", ""decimal_odds"": 1.14, ""american_odds"": ""-735"", ""limit"": 19529.23, ""stake"": 19529.23, ""changed_at"": ""2026-06-05T14:48:29-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 11.11, ""american_odds"": ""1011"", ""limit"": 4462.44, ""stake"": 1996.69, ""changed_at"": ""2026-06-05T14:50:46-0400""}, {""outcome"": ""Nicaragua"", ""book"": ""1xbet"", ""decimal_odds"": 48.0, ""american_odds"": ""4700"", ""limit"": null, ""stake"": 462.19, ""changed_at"": ""2026-06-05T14:44:10-0400""}]",0.991116,0.008964,21988.1,"{""kalshi"": 21525.92, ""1xbet"": 462.19}",197.1,kalshi,4462.44,"[""kalshi"", ""kalshi""]",true,true,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun05parnic"", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/329200084-paraguay-nicaragua""}"
2026-06-05T14:51:18-0400,UPDATED,7f5aaf486ba41452,true,"pinnacle, polymarket",Asian Handicap (-2.5),2026-06-05,191.02,113.74,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T19:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Saudi Arabia"", ""book"": ""pinnacle"", ""decimal_odds"": 3.09, ""american_odds"": ""209"", ""limit"": 300.0, ""stake"": 107.12, ""changed_at"": ""2026-06-05T14:35:24-0400""}, {""outcome"": ""Puerto Rico"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 6.62, ""stake"": 6.62, ""changed_at"": ""2026-06-05T14:51:16-0400""}]",0.343625,1.91015,113.74,"{""pinnacle"": 107.12, ""polymarket"": 6.62}",217.26,polymarket,6.62,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T14:51:18-0400,UPDATED,5ac4afcdd6b2d2ed,true,"pinnacle, polymarket",Asian Handicap (-1.5),2026-06-05,75,373.62,Saudi Arabia vs Puerto Rico,id1000085171916524,Int. Friendly Games,2026-06-05T19:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Saudi Arabia"", ""book"": ""pinnacle"", ""decimal_odds"": 1.85, ""american_odds"": ""-118"", ""limit"": 354.0, ""stake"": 354.0, ""changed_at"": ""2026-06-05T14:35:24-0400""}, {""outcome"": ""Puerto Rico"", ""book"": ""polymarket"", ""decimal_odds"": 33.33, ""american_odds"": ""3233"", ""limit"": 24.38, ""stake"": 19.62, ""changed_at"": ""2026-06-05T14:51:19-0400""}]",0.571419,0.75003,373.62,"{""pinnacle"": 354.0, ""polymarket"": 19.62}",280.22,pinnacle,24.38,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631499052/#all"", ""polymarket"": """"}"
2026-06-05T14:51:18-0400,UPDATED,83ace367dbbc514c,false,"kalshi, polymarket, kalshi",Full Time Result,2026-06-06,1,55.03,Bolivia vs Scotland,id1000085170851428,Int. Friendly Games,2026-06-06T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Bolivia"", ""book"": ""kalshi"", ""decimal_odds"": 9.09, ""american_odds"": ""809"", ""limit"": 6.16, ""stake"": 6.11, ""changed_at"": ""2026-06-05T14:33:55-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.26, ""american_odds"": ""426"", ""limit"": 10.56, ""stake"": 10.56, ""changed_at"": ""2026-06-05T14:51:22-0400""}, {""outcome"": ""Scotland"", ""book"": ""kalshi"", ""decimal_odds"": 1.45, ""american_odds"": ""-223"", ""limit"": 939.34, ""stake"": 38.36, ""changed_at"": ""2026-06-05T14:35:53-0400""}]",0.990136,0.009963,55.03,"{""kalshi"": 44.47, ""polymarket"": 10.56}",0.55,polymarket,6.16,"[""kalshi"", ""kalshi""]",true,false,false,"{""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06bolsco"", ""polymarket"": """"}"
2026-06-05T14:47:14-0400,NEW,03e2a699c20353d7,true,"polymarket, 1xbet, 1xbet",Full Time Result,2026-06-06,1.02,559.9,England vs New Zealand,id1000085169832102,Int. Friendly Games,2026-06-06T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""England"", ""book"": ""polymarket"", ""decimal_odds"": 1.12, ""american_odds"": ""-806"", ""limit"": 503.21, ""stake"": 503.21, ""changed_at"": ""2026-06-05T14:46:55-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 14.3, ""american_odds"": ""1330"", ""limit"": null, ""stake"": 39.55, ""changed_at"": ""2026-06-05T14:28:01-0400""}, {""outcome"": ""New Zealand"", ""book"": ""1xbet"", ""decimal_odds"": 33.0, ""american_odds"": ""3200"", ""limit"": null, ""stake"": 17.14, ""changed_at"": ""2026-06-05T14:28:01-0400""}]",0.989913,0.01019,559.9,"{""polymarket"": 503.21, ""1xbet"": 56.69}",5.71,polymarket,503.21,[],true,true,false,"{""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/336534016-england-new-zealand""}"
2026-06-05T18:22:43-0400,NEW,a6901bdd5d2be29d,true,"1xbet, polymarket",Asian Handicap (-1.5),2026-06-05,1.53,3564.37,Canada vs Ireland,id1000085169832096,Int. Friendly Games,2026-06-05T19:30:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 3.64, ""american_odds"": ""264"", ""limit"": null, ""stake"": 994.18, ""changed_at"": ""2026-06-05T18:07:47-0400""}, {""outcome"": ""Ireland"", ""book"": ""polymarket"", ""decimal_odds"": 1.41, ""american_odds"": ""-245"", ""limit"": 2570.19, ""stake"": 2570.19, ""changed_at"": ""2026-06-05T18:22:47-0400""}]",0.984953,0.015277,3564.37,"{""1xbet"": 994.18, ""polymarket"": 2570.19}",54.45,polymarket,2570.19,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326375048-canada-republic-of-ireland"", ""polymarket"": """"}"
2026-06-05T18:22:43-0400,NEW,b038bfb31f6a5c28,true,"polymarket, 1xbet, polymarket",Full Time Result,2026-06-06,0.57,621.93,England vs New Zealand,id1000085169832102,Int. Friendly Games,2026-06-06T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""England"", ""book"": ""polymarket"", ""decimal_odds"": 1.12, ""american_odds"": ""-806"", ""limit"": 556.49, ""stake"": 556.49, ""changed_at"": ""2026-06-05T18:20:07-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 13.4, ""american_odds"": ""1240"", ""limit"": null, ""stake"": 46.68, ""changed_at"": ""2026-06-05T18:12:28-0400""}, {""outcome"": ""New Zealand"", ""book"": ""polymarket"", ""decimal_odds"": 33.33, ""american_odds"": ""3233"", ""limit"": 95.25, ""stake"": 18.77, ""changed_at"": ""2026-06-05T18:19:57-0400""}]",0.994307,0.005726,621.93,"{""polymarket"": 575.26, ""1xbet"": 46.68}",3.56,polymarket,95.25,[],true,true,false,"{""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/336534016-england-new-zealand""}"
2026-06-06T00:30:54-0400,UPDATED,8c381d5611c65be5,false,"pinnacle, bcgame",Over Under Team 2 (0.5),2026-06-06,19.78,99.03,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10240,team_totals,fulltime,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.72, ""american_odds"": ""-139"", ""limit"": 69.0, ""stake"": 69.0, ""changed_at"": ""2026-06-06T00:14:18-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.95, ""american_odds"": ""295"", ""limit"": null, ""stake"": 30.03, ""changed_at"": ""2026-06-06T00:16:08-0400""}]",0.834898,0.197751,99.03,"{""pinnacle"": 69.0, ""bcgame"": 30.03}",19.58,pinnacle,69,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T00:30:54-0400,UPDATED,57184ad94bd10550,false,"bcgame, pinnacle",Over Under Team 1 (1.5),2026-06-06,26.67,82.5,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10226,team_totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.8, ""american_odds"": ""280"", ""limit"": null, ""stake"": 27.5, ""changed_at"": ""2026-06-06T00:23:03-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.9, ""american_odds"": ""-111"", ""limit"": 55.0, ""stake"": 55.0, ""changed_at"": ""2026-06-06T00:14:18-0400""}]",0.789474,0.266667,82.5,"{""bcgame"": 27.5, ""pinnacle"": 55.0}",22,pinnacle,55,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T00:30:54-0400,UPDATED,aba3da498a69cf75,false,"bcgame, polymarket, pinnacle",First Half Result,2026-06-06,28.87,39.71,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10208,1x2,p1,,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 5.6, ""american_odds"": ""460"", ""limit"": null, ""stake"": 9.14, ""changed_at"": ""2026-06-06T00:23:03-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": ""133"", ""limit"": 22.0, ""stake"": 22.0, ""changed_at"": ""2026-06-06T00:30:30-0400""}, {""outcome"": ""Australia"", ""book"": ""pinnacle"", ""decimal_odds"": 5.97, ""american_odds"": ""497"", ""limit"": 75.0, ""stake"": 8.57, ""changed_at"": ""2026-06-06T00:14:18-0400""}]",0.775998,0.288663,39.71,"{""bcgame"": 9.14, ""polymarket"": 22.0, ""pinnacle"": 8.57}",11.46,polymarket,22,"[""bcgame""]",true,true,true,"{""bcgame"": """", ""polymarket"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
