detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-06T11:59:27-0400,NEW,0ba49adf06956b18,false,"bcgame, polymarket",Asian Handicap (+1.5),2026-06-07,20.87,134.86,Colombia vs Jordan,id1000085171170504,Int. Friendly Games,2026-06-07T19:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Colombia"", ""book"": ""bcgame"", ""decimal_odds"": 2.34, ""american_odds"": ""134"", ""limit"": null, ""stake"": 69.66, ""changed_at"": ""2026-06-06T11:41:42-0400""}, {""outcome"": ""Jordan"", ""book"": ""polymarket"", ""decimal_odds"": 2.5, ""american_odds"": ""150"", ""limit"": 65.2, ""stake"": 65.2, ""changed_at"": ""2026-06-06T11:59:04-0400""}]",0.82735,0.208678,134.86,"{""bcgame"": 69.66, ""polymarket"": 65.2}",28.14,polymarket,65.2,"[""bcgame""]",true,true,true,"{""bcgame"": """", ""polymarket"": """"}"
2026-06-06T17:43:56-0400,NEW,6155f535bdabcd4a,false,"bcgame, pinnacle",Over Under Team 2 (2.5),2026-06-06,16.43,1574.17,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.6, ""american_odds"": ""660"", ""limit"": null, ""stake"": 241.17, ""changed_at"": ""2026-06-06T17:43:39-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.38, ""american_odds"": ""-267"", ""limit"": 1333.0, ""stake"": 1333.0, ""changed_at"": ""2026-06-06T17:40:07-0400""}]",0.858852,0.164345,1574.17,"{""bcgame"": 241.17, ""pinnacle"": 1333.0}",258.71,pinnacle,1333,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T17:43:56-0400,NEW,40f7acee2f831021,false,"bcgame, pinnacle",Over Under Team 2 (1.5),2026-06-06,41.83,810.81,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10242,team_totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.7, ""american_odds"": ""270"", ""limit"": null, ""stake"": 310.81, ""changed_at"": ""2026-06-06T17:43:39-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""pinnacle"", ""decimal_odds"": 2.3, ""american_odds"": ""130"", ""limit"": 500.0, ""stake"": 500.0, ""changed_at"": ""2026-06-06T17:40:07-0400""}]",0.705053,0.418333,810.81,"{""bcgame"": 310.81, ""pinnacle"": 500.0}",339.19,pinnacle,500,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T17:43:56-0400,NEW,0d0fccb73bc69545,false,"bcgame, pinnacle",Over Under Team 2 First Half (0.5),2026-06-06,27.71,266.61,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,102220,team_totals,p1,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 2.92, ""american_odds"": ""192"", ""limit"": null, ""stake"": 116.61, ""changed_at"": ""2026-06-06T17:43:39-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 2.27, ""american_odds"": ""127"", ""limit"": 150.0, ""stake"": 150.0, ""changed_at"": ""2026-06-06T17:40:07-0400""}]",0.782994,0.277148,266.61,"{""bcgame"": 116.61, ""pinnacle"": 150.0}",73.89,pinnacle,150,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T17:43:56-0400,NEW,80e4ea095df41ad4,false,"pinnacle, bcgame",Over Under Team 1 (0.5),2026-06-06,25.33,980.88,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10224,team_totals,fulltime,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.68, ""american_odds"": ""-146"", ""limit"": 730.0, ""stake"": 730.0, ""changed_at"": ""2026-06-06T17:40:07-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 4.9, ""american_odds"": ""390"", ""limit"": null, ""stake"": 250.88, ""changed_at"": ""2026-06-06T17:40:39-0400""}]",0.797906,0.253281,980.88,"{""pinnacle"": 730.0, ""bcgame"": 250.88}",248.44,pinnacle,730,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all"", ""bcgame"": """"}"
2026-06-06T17:43:56-0400,NEW,f895980ac8db854b,false,"pinnacle, bcgame",Team 1 Odd Even,2026-06-06,3.63,564.52,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10332,odd_even,fulltime,,"[{""outcome"": ""Odd"", ""book"": ""pinnacle"", ""decimal_odds"": 2.34, ""american_odds"": ""134"", ""limit"": 250.0, ""stake"": 250.0, ""changed_at"": ""2026-06-06T17:40:09-0400""}, {""outcome"": ""Even"", ""book"": ""bcgame"", ""decimal_odds"": 1.86, ""american_odds"": ""-116"", ""limit"": null, ""stake"": 314.52, ""changed_at"": ""2026-06-06T17:40:39-0400""}]",0.964985,0.036286,564.52,"{""pinnacle"": 250.0, ""bcgame"": 314.52}",20.48,pinnacle,250,"[""bcgame""]",false,true,false,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all"", ""bcgame"": """"}"
2026-06-06T17:43:56-0400,NEW,42722134e5f94f8b,false,"polymarket, bcgame",Asian Handicap (-2.5),2026-06-06,16.23,742.04,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 17.25, ""stake"": 17.25, ""changed_at"": ""2026-06-06T17:36:57-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.19, ""american_odds"": ""-526"", ""limit"": null, ""stake"": 724.79, ""changed_at"": ""2026-06-06T17:43:39-0400""}]",0.860336,0.162336,742.04,"{""polymarket"": 17.25, ""bcgame"": 724.79}",120.46,polymarket,17.25,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T17:43:56-0400,NEW,bd4d9161eb4574b3,false,"polymarket, bcgame",Asian Handicap (-1.5),2026-06-06,42.99,1443.46,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 20.0, ""american_odds"": ""1900"", ""limit"": 103.2, ""stake"": 103.2, ""changed_at"": ""2026-06-06T17:44:00-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.54, ""american_odds"": ""-185"", ""limit"": null, ""stake"": 1340.26, ""changed_at"": ""2026-06-06T17:43:39-0400""}]",0.699351,0.429898,1443.46,"{""polymarket"": 103.2, ""bcgame"": 1340.26}",620.54,polymarket,103.2,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T17:43:56-0400,NEW,27cff60b39dae896,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-06,0.52,100,Argentina vs Honduras,id1000085171170364,Int. Friendly Games,2026-06-06T20:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 30.0, ""american_odds"": ""2900"", ""limit"": null, ""stake"": 3.35, ""changed_at"": ""2026-06-06T17:32:40-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 96.65, ""changed_at"": ""2026-06-06T17:32:40-0400""}]",0.994872,0.005155,100,"{""bcgame"": 100.0}",0.52,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-07T06:14:12-0400,NEW,0c9ed955dfa31762,false,"polymarket, kalshi, kalshi",Full Time Result,2026-06-07,1.03,52.46,Croatia vs Slovenia,id1000085168093900,Int. Friendly Games,2026-06-07T14:45:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Croatia"", ""book"": ""polymarket"", ""decimal_odds"": 1.43, ""american_odds"": ""-233"", ""limit"": 1016.76, ""stake"": 37.09, ""changed_at"": ""2026-06-07T06:14:14-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 5.26, ""american_odds"": ""426"", ""limit"": 10.07, ""stake"": 10.07, ""changed_at"": ""2026-06-07T06:05:59-0400""}, {""outcome"": ""Slovenia"", ""book"": ""kalshi"", ""decimal_odds"": 10.0, ""american_odds"": ""900"", ""limit"": 397.82, ""stake"": 5.3, ""changed_at"": ""2026-06-07T06:10:21-0400""}]",0.989796,0.010309,52.46,"{""polymarket"": 37.09, ""kalshi"": 15.37}",0.54,kalshi,10.07,"[""kalshi"", ""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun07croslo""}"
2026-06-07T06:14:12-0400,NEW,a22cff98cd775e8e,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-07,0.52,100,Ecuador vs Guatemala,id1000085171170370,Int. Friendly Games,2026-06-07T16:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 30.0, ""american_odds"": ""2900"", ""limit"": null, ""stake"": 3.35, ""changed_at"": ""2026-06-07T05:57:57-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 96.65, ""changed_at"": ""2026-06-07T05:57:57-0400""}]",0.994872,0.005155,100,"{""bcgame"": 100.0}",0.52,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-07T12:54:15-0400,NEW,03857436452b010a,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-07,1,100,Ecuador vs Guatemala,id1000085171170370,Int. Friendly Games,2026-06-07T16:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 35.0, ""american_odds"": ""3400"", ""limit"": null, ""stake"": 2.89, ""changed_at"": ""2026-06-07T12:39:04-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 97.11, ""changed_at"": ""2026-06-07T12:39:04-0400""}]",0.99011,0.009989,100,"{""bcgame"": 100.0}",1,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-07T12:54:15-0400,NEW,afce2a54d694be20,true,"pinnacle, polymarket",Asian Handicap (-1.5),2026-06-07,55.6,765.83,Colombia vs Jordan,id1000085171170504,Int. Friendly Games,2026-06-07T19:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Colombia"", ""book"": ""pinnacle"", ""decimal_odds"": 1.61, ""american_odds"": ""-165"", ""limit"": 742.0, ""stake"": 742.0, ""changed_at"": ""2026-06-07T12:39:21-0400""}, {""outcome"": ""Jordan"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 56.16, ""stake"": 23.83, ""changed_at"": ""2026-06-07T12:43:29-0400""}]",0.642665,0.556021,765.83,"{""pinnacle"": 742.0, ""polymarket"": 23.83}",425.82,pinnacle,56.16,[],true,false,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631596141/#all"", ""polymarket"": """"}"
2026-06-08T00:02:14-0400,NEW,8c7e5bae011c3c09,false,"bcgame, pinnacle",Over Under Team 2 (2.5),2026-06-08,27.29,112.91,Senegal vs Nigeria,id1000085271917424,,2026-06-08T11:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.6, ""american_odds"": ""660"", ""limit"": null, ""stake"": 18.91, ""changed_at"": ""2026-06-07T23:50:17-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.53, ""american_odds"": ""-189"", ""limit"": 94.0, ""stake"": 94.0, ""changed_at"": ""2026-06-07T23:44:44-0400""}]",0.785601,0.272911,112.91,"{""bcgame"": 18.91, ""pinnacle"": 94.0}",30.81,pinnacle,94,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631653106/#all""}"
2026-06-08T10:40:39-0400,NEW,97f9e1e67a48b16e,false,"1xbet, kalshi, polymarket",Full Time Result,2026-06-08,0.75,787.71,France vs Northern Ireland,id1000085171307342,Int. Friendly Games,2026-06-08T15:10:00-0400,101,1x2,fulltime,,"[{""outcome"": ""France"", ""book"": ""1xbet"", ""decimal_odds"": 1.15, ""american_odds"": ""-649"", ""limit"": null, ""stake"": 687.71, ""changed_at"": ""2026-06-08T10:36:17-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 11.11, ""american_odds"": ""1011"", ""limit"": 636.81, ""stake"": 71.43, ""changed_at"": ""2026-06-08T10:40:13-0400""}, {""outcome"": ""Northern Ireland"", ""book"": ""polymarket"", ""decimal_odds"": 27.78, ""american_odds"": ""2678"", ""limit"": 28.57, ""stake"": 28.57, ""changed_at"": ""2026-06-08T10:40:36-0400""}]",0.992552,0.007504,787.71,"{""1xbet"": 687.71, ""kalshi"": 71.43, ""polymarket"": 28.57}",5.91,polymarket,28.57,"[""kalshi""]",true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338247298-france-northern-ireland"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun08franir"", ""polymarket"": """"}"
2026-06-08T14:26:45-0400,NEW,dd8ce15ec3043468,false,"stake, pinnacle",Corners - Over Under Full Time (9.5),2026-06-08,1.43,267.67,Netherlands vs Uzbekistan,id1000085171601488,Int. Friendly Games,2026-06-08T14:45:00-0400,10803,totals,fulltime,9.5,"[{""outcome"": ""Over 9.5"", ""book"": ""stake"", ""decimal_odds"": 2.25, ""american_odds"": ""125"", ""limit"": null, ""stake"": 120.67, ""changed_at"": ""2026-06-08T14:19:04-0400""}, {""outcome"": ""Under 9.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.85, ""american_odds"": ""-118"", ""limit"": 147.0, ""stake"": 147.0, ""changed_at"": ""2026-06-08T14:25:21-0400""}]",0.985863,0.01434,267.67,"{""stake"": 120.67, ""pinnacle"": 147.0}",3.84,pinnacle,147,"[""stake""]",false,true,false,"{""stake"": ""https://stake.com/sports/e/e/e-e/46574510-netherlands-uzbekistan"", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631673467/#all""}"
2026-06-08T14:34:11-0400,UPDATED,e8e66cb10df48496,true,"1xbet, polymarket",Over Under Full Time (2.5),2026-06-08,0.76,3326.4,Netherlands vs Uzbekistan,id1000085171601488,Int. Friendly Games,2026-06-08T14:45:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""1xbet"", ""decimal_odds"": 1.66, ""american_odds"": ""-152"", ""limit"": null, ""stake"": 2019.15, ""changed_at"": ""2026-06-08T14:31:47-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""polymarket"", ""decimal_odds"": 2.56, ""american_odds"": ""156"", ""limit"": 1307.25, ""stake"": 1307.25, ""changed_at"": ""2026-06-08T14:34:09-0400""}]",0.992425,0.007633,3326.4,"{""1xbet"": 2019.15, ""polymarket"": 1307.25}",25.39,polymarket,1307.25,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/337511902-netherlands-uzbekistan"", ""polymarket"": """"}"
2026-06-08T14:34:11-0400,NEW,98c74c690f38a72b,true,"1xbet, polymarket",Asian Handicap (-2.5),2026-06-08,1.8,2001.97,France vs Northern Ireland,id1000085171307342,Int. Friendly Games,2026-06-08T15:10:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""France"", ""book"": ""1xbet"", ""decimal_odds"": 1.99, ""american_odds"": ""-101"", ""limit"": null, ""stake"": 1023.59, ""changed_at"": ""2026-06-08T14:31:25-0400""}, {""outcome"": ""Northern Ireland"", ""book"": ""polymarket"", ""decimal_odds"": 2.08, ""american_odds"": ""108"", ""limit"": 978.38, ""stake"": 978.38, ""changed_at"": ""2026-06-08T14:34:08-0400""}]",0.982337,0.017981,2001.97,"{""1xbet"": 1023.59, ""polymarket"": 978.38}",36,polymarket,978.38,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338247298-france-northern-ireland"", ""polymarket"": """"}"
2026-06-08T14:34:11-0400,NEW,eef3a8463f76cb85,true,"1xbet, pinnacle, polymarket",Full Time Result,2026-06-08,1.4,533.61,France vs Northern Ireland,id1000085171307342,Int. Friendly Games,2026-06-08T15:10:00-0400,101,1x2,fulltime,,"[{""outcome"": ""France"", ""book"": ""1xbet"", ""decimal_odds"": 1.13, ""american_odds"": ""-769"", ""limit"": null, ""stake"": 478.82, ""changed_at"": ""2026-06-08T14:31:25-0400""}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 13.65, ""american_odds"": ""1265"", ""limit"": 1000.0, ""stake"": 39.64, ""changed_at"": ""2026-06-08T14:33:45-0400""}, {""outcome"": ""Northern Ireland"", ""book"": ""polymarket"", ""decimal_odds"": 35.71, ""american_odds"": ""3471"", ""limit"": 15.15, ""stake"": 15.15, ""changed_at"": ""2026-06-08T14:34:10-0400""}]",0.986216,0.013977,533.61,"{""1xbet"": 478.82, ""pinnacle"": 39.64, ""polymarket"": 15.15}",7.46,polymarket,15.15,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/338247298-france-northern-ireland"", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631596131/#all"", ""polymarket"": """"}"
2026-06-08T14:34:11-0400,NEW,2a10186677a2ed74,false,"cloudbet, polymarket",Both Teams To Score,2026-06-08,2.57,581.98,France vs Northern Ireland,id1000085171307342,Int. Friendly Games,2026-06-08T15:10:00-0400,104,btts,fulltime,,"[{""outcome"": ""Yes"", ""book"": ""cloudbet"", ""decimal_odds"": 2.9, ""american_odds"": ""190"", ""limit"": 2063.16, ""stake"": 205.84, ""changed_at"": ""2026-06-08T14:33:54-0400""}, {""outcome"": ""No"", ""book"": ""polymarket"", ""decimal_odds"": 1.59, ""american_odds"": ""-170"", ""limit"": 376.14, ""stake"": 376.14, ""changed_at"": ""2026-06-08T14:33:59-0400""}]",0.974947,0.025696,581.98,"{""cloudbet"": 205.84, ""polymarket"": 376.14}",14.95,polymarket,376.14,"[""cloudbet""]",true,false,false,"{""cloudbet"": ""https://www.cloudbet.com/en/sports/soccer/soccer-international-international-friendlies/34818411"", ""polymarket"": """"}"
